Time,REF,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,dT_S01,dT_S02,dT_S03,dT_S04,dT_S05,dT_S06,dT_S07,dT_S08,dT_S09,dT_S10,dT_S11,dT_S12,dT_S13,dT_S14,dT_S15,dT_S16,dT_S17,dT_S18,dT_S19
2026-04-27 00:00:51.000,33.13476999071079,33.134542866830834,32.93047611671129,33.03357757258868,33.10653582621144,33.08314909116374,33.141792686182086,33.115689774848775,33.24375068096196,33.29019832085421,33.111514714538934,33.12783456897869,33.10950168103416,33.084318999795464,33.19553880734793,33.269054841029714,33.057030053985656,33.18060176741141,33.06406266906986,33.08619340830874,-0.00022712387995227346,-0.2042938739994966,-0.10119241812210333,-0.028234164499345127,-0.051620899547046406,0.007022695471299301,-0.019080215862011585,0.10898069025117252,0.1554283301434225,-0.0232552761718523,-0.006935421732094937,-0.02526830967662619,-0.05045099091532279,0.060768816637143175,0.13428485031892734,-0.07773993672513058,0.04583177670062355,-0.07070732164092419,-0.048576582402048984
2026-04-27 00:01:51.000,33.070647318029096,33.10105574947821,32.87340530887099,32.96421143208044,33.07164598478525,33.01454879590042,32.93442183008082,32.86218876316349,32.92612767336027,33.22334614773709,32.97283256123277,33.009454230940584,33.06416080722599,32.962406929330164,33.06405472065728,33.13097374598715,33.03366134593152,33.06914626208776,33.06066132736099,33.01713063273301,0.030408431449117757,-0.19724200915810286,-0.10643588594865605,0.0009986667561534546,-0.056098522128678496,-0.13622548794827338,-0.20845855486560794,-0.14451964466882572,0.15269882970799387,-0.09781475679632479,-0.06119308708851179,-0.006486510803107137,-0.10824038869893116,-0.006592597371813724,0.060326427958052875,-0.03698597209757537,-0.0015010559413326519,-0.009985990668106126,-0.05351668529608844
2026-04-27 00:02:51.000,33.105940710205076,33.0768020037273,32.99952879953364,33.07915768399014,33.01706115401403,33.09473753456895,33.08454240201742,32.99236031735782,33.06257569348079,33.139663505674385,33.13818976331688,33.05583472836615,33.101381992895725,32.98901747161933,33.190724402616404,33.20563120752447,33.10831864996314,33.11813236619227,32.97082709241087,33.10929839733122,-0.029138706477773724,-0.10641191067143296,-0.026783026214936,-0.0888795561910456,-0.011203175636126161,-0.021398308187656312,-0.11358039284725407,-0.043365016724287386,0.03372279546930912,0.032249053111804926,-0.05010598183892512,-0.004558717309350868,-0.11692323858574838,0.0847836924113281,0.0996904973193935,0.0023779397580625528,0.01219165598719485,-0.13511361779420383,0.0033576871261473684
2026-04-27 00:03:51.000,33.14744254573273,33.02963262885538,33.10490374089594,32.982841798084465,33.03315352909708,33.036811313087235,33.06853406497635,33.11145382816555,33.12250460795122,33.3333614013482,33.172053185952805,33.406187600794276,33.022903487735626,32.952827294855865,33.20336222903272,33.22990115070307,33.025251787887214,33.14277919729602,33.194129063135854,33.12607522047205,-0.11780991687734854,-0.04253880483678785,-0.16460074764826516,-0.11428901663565227,-0.11063123264549546,-0.07890848075638246,-0.035988717567178696,-0.02493793778150888,0.18591885561546917,0.024610640220075197,0.25874505506154577,-0.12453905799710441,-0.19461525087686482,0.0559196832999902,0.0824586049703413,-0.12219075784551592,-0.004663348436707793,0.04668651740312413,-0.02136732526067675
2026-04-27 00:04:51.000,33.00461928905032,32.988600566155476,32.7697689984868,32.858868134701524,32.98105176677272,32.839998932906525,32.92975098030437,32.91056467460614,32.98543638767828,33.00720783135544,32.94408517733484,33.05573675965235,33.014064483882976,32.96050976522975,33.02419557964736,33.140740776673205,33.00527386297088,33.067829095016414,32.94803138806005,32.99641737948458,-0.01601872289484163,-0.23485029056351436,-0.14575115434879393,-0.023567522277595288,-0.1646203561437929,-0.0748683087459483,-0.0940546144441754,-0.019182901372040817,0.00258854230511929,-0.06053411171547651,0.05111747060202987,0.009445194832657933,-0.04410952382056621,0.01957629059704402,0.13612148762288712,0.0006545739205634504,0.06320980596609616,-0.056587900990265894,-0.008201909565734411
2026-04-27 00:05:51.000,32.98475201139437,32.905670597766864,32.88476820082527,32.94693018491872,32.93562123006468,32.93416139236026,32.77653349651328,32.865292434143875,33.034927788465524,33.037265656427714,33.007201243826685,33.02641789073477,32.96294124109695,32.982702886552126,32.98202957206929,33.127770231834916,32.961813148163046,33.01849398903026,32.80358729883234,32.851359467426114,-0.07908141362750598,-0.09998381056909977,-0.0378218264756498,-0.04913078132968707,-0.05059061903411077,-0.20821851488108933,-0.11945957725049539,0.050175777071153504,0.05251364503334344,0.022449232432315114,0.04166587934039967,-0.021810770297420845,-0.0020491248422445096,-0.0027224393250833145,0.14301822044054546,-0.022938863231324547,0.033741977635891374,-0.1811647125620297,-0.13339254396825595
2026-04-27 00:06:51.000,33.091770450435476,33.020053449530494,32.99019557904443,32.95603835432444,33.099356530782714,33.04864427996859,32.86959564924313,32.903661431617756,33.13917271861871,33.210510607881,33.09426491161352,33.044379631516996,33.01365476736196,32.95681239555357,33.12067735144955,33.25523517107932,33.00130308098708,33.12562605627786,32.95105856359034,33.05045988172344,-0.07171700090498234,-0.10157487139104404,-0.13573209611103465,0.007586080347238067,-0.04312617046688416,-0.22217480119234523,-0.1881090188177197,0.04740226818323379,0.11874015744552224,0.002494461178045526,-0.04739081891847974,-0.0781156830735128,-0.13495805488190626,0.028906901014075004,0.16346472064384443,-0.0904673694483975,0.03385560584238334,-0.14071188684513913,-0.04131056871203498
2026-04-27 00:07:51.000,33.01498270040189,33.010164541527196,33.02828296709439,32.969014685041785,32.980188193242135,33.04435866496875,32.91174874398585,32.80207654908782,33.06862213473239,33.053768723319735,32.91814597168022,33.09915774437876,32.93000268334514,32.84226895350197,33.00596862529223,33.14587463010975,32.88977998666127,33.04462000990678,33.010242650254895,32.946554149847614,-0.004818158874691392,0.013300266692503726,-0.045968015360102754,-0.034794507159752186,0.02937596456686009,-0.10323395641604094,-0.21290615131406554,0.053639434330499114,0.03878602291784716,-0.09683672872166937,0.08417504397687026,-0.08498001705675051,-0.17271374689991603,-0.00901407510965413,0.13089192970786456,-0.1252027137406202,0.029637309504892073,-0.004740050146992303,-0.06842855055427322
2026-04-27 00:08:51.000,32.908388919471186,32.9426859037572,32.815287610768415,32.91035507845171,32.89069343982526,32.772167196691676,32.83320328327618,32.824591926006235,32.97415380911914,33.01421806461195,32.8371531845969,32.964353855578764,32.84834573454778,32.87658788203546,32.9518952411642,33.02868814566932,32.855362882508736,32.96273837229832,32.89298266804892,32.94611323237132,0.034296984286015686,-0.09310130870277078,0.0019661589805224367,-0.017695479645922774,-0.13622172277950995,-0.07518563619500895,-0.08379699346495073,0.06576488964795146,0.10582914514076691,-0.07123573487428558,0.05596493610757847,-0.06004318492340843,-0.03180103743572715,0.04350632169301605,0.12029922619813505,-0.05302603696245001,0.05434945282713244,-0.01540625142226304,0.03772431290013145
2026-04-27 00:09:51.000,32.95917470874159,32.920451003345754,32.91215404782605,32.83506700712509,32.831771756945116,32.968456334744594,32.80166283907732,32.919543543188084,32.93216843459285,33.063639273469796,33.007471595434964,33.062071986103064,32.84125020754497,32.78040022779522,33.00430102985479,33.18041613676791,32.83559939971946,32.963456397450216,32.87026031763522,32.91963844698427,-0.03872370539583869,-0.04702066091554258,-0.1241077016165022,-0.12740295179647632,0.009281626003001975,-0.157511869664269,-0.03963116555350865,-0.02700627414873935,0.10446456472820387,0.04829688669337173,0.10289727736147114,-0.1179245011966259,-0.17877448094637316,0.04512632111319448,0.22124142802631752,-0.12357530902212943,0.004281688708623221,-0.08891439110637123,-0.039536261757319835
